"region_name","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"East of England",82000,77000,83000,81000,93000,108000,89000,113000,91000,104000
"East Midlands",62000,63000,47000,59000,63000,49000,54000,73000,48000,58000
"London",60000,78000,104000,77000,89000,80000,97000,75000,82000,80000
"North East",28000,25000,20000,32000,28000,30000,34000,29000,34000,34000
"North West",79000,64000,71000,85000,77000,64000,84000,91000,99000,110000
"South East",106000,107000,130000,110000,116000,128000,140000,120000,109000,135000
"South West",73000,69000,84000,60000,75000,75000,72000,77000,91000,67000
"West Midlands",81000,51000,64000,77000,72000,58000,55000,59000,66000,59000
"Yorkshire and The Humber",56000,60000,61000,62000,76000,74000,57000,77000,63000,83000
